order_id,product_id,customer_name,region,channel,quantity,unit_price,order_total,order_date,status
5001,603,Tomas Lindqvist,South,Online Store,2,85.00,170.00,2026-08-18,completed
5002,703,Ines Rocha,East,Retail Store,1,265.00,265.00,2026-05-29,pending
5003,702,Marek Novak,North,Online Store,4,45.00,180.00,2026-02-14,completed
5004,301,Sara Nilsen,West,Marketplace,2,210.00,420.00,2026-06-21,returned
5005,202,Petr Havel,East,Retail Store,2,129.00,258.00,2026-03-27,cancelled
5006,301,Tomas Lindqvist,East,Marketplace,1,210.00,210.00,2026-02-13,completed
5007,201,Clara Dubois,North,Retail Store,1,179.00,179.00,2026-08-27,completed
5008,203,Ruben Silva,North,Retail Store,3,340.00,1020.00,2026-02-17,completed
5009,502,Diego Alvarez,East,Marketplace,1,140.00,140.00,2026-03-17,completed
5010,703,Yusuf Demir,West,Online Store,3,265.00,795.00,2026-02-04,cancelled
5011,101,Tomas Lindqvist,South,Phone Order,3,249.00,747.00,2026-01-19,completed
5012,404,Hugo Martins,Central,Phone Order,4,740.00,2960.00,2026-05-26,returned
5013,403,Ines Rocha,South,Retail Store,2,430.00,860.00,2026-03-26,completed
5014,602,Marek Novak,South,Retail Store,2,58.00,116.00,2026-04-27,returned
5015,201,Hugo Martins,South,Marketplace,1,179.00,179.00,2026-09-01,returned
5016,302,Diego Alvarez,Central,Retail Store,1,145.00,145.00,2026-03-24,completed
5017,104,Marek Novak,East,Phone Order,2,89.00,178.00,2026-01-09,pending
5018,203,Oscar Lindgren,West,Online Store,3,340.00,1020.00,2026-03-28,completed
5019,602,Nils Andersen,East,Marketplace,2,58.00,116.00,2026-09-11,returned
5020,303,Clara Dubois,East,Online Store,1,175.00,175.00,2026-02-26,cancelled
5021,404,Tomas Lindqvist,West,Retail Store,1,740.00,740.00,2026-06-23,cancelled
5022,101,Jonas Weber,East,Retail Store,3,249.00,747.00,2026-06-06,cancelled
5023,101,Ines Rocha,South,Marketplace,4,249.00,996.00,2026-04-24,completed
5024,204,Priya Raman,West,Retail Store,3,64.00,192.00,2026-05-28,completed
5025,204,Nadia Haddad,South,Phone Order,2,64.00,128.00,2026-05-01,completed
5026,301,Maya Sorensen,Central,Retail Store,1,210.00,210.00,2026-07-28,completed
5027,404,Diego Alvarez,West,Phone Order,3,740.00,2220.00,2026-06-13,completed
5028,403,Petr Havel,East,Online Store,1,430.00,430.00,2026-02-22,returned
5029,601,Yusuf Demir,South,Retail Store,4,110.00,440.00,2026-08-18,completed
5030,601,Jonas Weber,North,Retail Store,3,110.00,330.00,2026-03-12,completed
5031,104,Ines Rocha,Central,Online Store,2,89.00,178.00,2026-07-11,completed
5032,103,Priya Raman,North,Marketplace,1,159.00,159.00,2026-03-13,completed
5033,104,Maya Sorensen,West,Online Store,2,89.00,178.00,2026-02-01,cancelled
5034,601,Hugo Martins,Central,Phone Order,2,110.00,220.00,2026-06-16,completed
5035,601,Jonas Weber,Central,Online Store,1,110.00,110.00,2026-03-11,completed
5036,301,Diego Alvarez,North,Marketplace,2,210.00,420.00,2026-03-04,cancelled
5037,404,Elena Costa,West,Retail Store,1,740.00,740.00,2026-05-04,completed
5038,404,Ines Rocha,North,Marketplace,3,740.00,2220.00,2026-07-03,cancelled
5039,303,Hugo Martins,West,Retail Store,2,175.00,350.00,2026-06-11,completed
5040,102,Aoife Byrne,North,Phone Order,1,389.00,389.00,2026-06-05,pending
5041,402,Diego Alvarez,East,Online Store,2,880.00,1760.00,2026-05-24,cancelled
5042,202,Oscar Lindgren,West,Phone Order,4,129.00,516.00,2026-08-12,returned
5043,201,Hanna Koivisto,West,Marketplace,2,179.00,358.00,2026-04-03,completed
